8.5	1.804	0.01258	-0.443
8.6	1.815	0.01269	-0.446
8.7	1.826	0.01544	-0.45
8.8	1.838	0.01558	-0.454
8.9	1.849	0.01601	-0.458
9	1.86	0.01598	-0.462
9.1	1.871	0.01611	-0.466
9.2	1.882	0.01638	-0.47
9.3	1.855	0.02004	-0.465
9.4	1.865	0.02033	-0.469
9.5	1.874	0.02052	-0.472
9.6	1.884	0.0208	-0.476
9.7	1.894	0.02114	-0.48
9.8	1.902	0.02131	-0.483
9.9	1.912	0.02166	-0.487
10	1.921	0.02195	-0.491
10.1	1.929	0.02219	-0.495
10.2	1.935	0.02257	-0.498
10.3	1.94	0.02283	-0.502
10.4	1.945	0.02311	-0.506
10.5	1.95	0.02352	-0.51
10.6	1.954	0.02379	-0.513
10.7	1.958	0.02423	-0.517
10.8	1.961	0.02452	-0.521
10.9	1.964	0.02481	-0.525
11	1.967	0.02521	-0.529
11.1	1.962	0.02723	-0.531
11.2	1.973	0.02564	-0.537
11.3	1.974	0.02599	-0.54
11.4	1.975	0.0265	-0.544
11.5	1.975	0.02688	-0.548
11.6	1.975	0.02725	-0.552
11.7	1.976	0.02751	-0.556
11.8	1.975	0.02808	-0.56
11.9	1.974	0.02851	-0.563
12	1.972	0.02897	-0.567
12.1	1.969	0.02947	-0.571
12.2	1.966	0.02999	-0.575
12.3	1.963	0.03045	-0.578
12.4	1.958	0.03101	-0.582
12.5	1.954	0.03159	-0.586
12.6	1.949	0.03226	-0.589
12.7	1.943	0.03289	-0.593
12.8	1.937	0.03349	-0.596
12.9	1.929	0.03397	-0.6
13	1.922	0.03467	-0.603
13.1	1.915	0.03494	-0.607
13.2	1.906	0.03561	-0.611
13.3	1.897	0.03637	-0.615
13.4	1.886	0.03699	-0.618
13.5	1.876	0.03774	-0.622
13.6	1.865	0.03859	-0.626
13.7	1.853	0.03934	-0.63
13.8	1.841	0.04007	-0.634
13.9	1.826	0.04099	-0.637
14	1.81	0.04211	-0.639
14.1	1.793	0.04327	-0.642
14.2	1.777	0.04446	-0.644
14.3	1.758	0.04573	-0.647
14.4	1.74	0.04701	-0.649
14.5	1.721	0.04834	-0.652
14.6	1.701	0.04964	-0.654
14.7	1.681	0.05117	-0.657
14.8	1.661	0.05204	-0.66
14.9	1.643	0.05328	-0.664
15	1.623	0.05407	-0.668
15.1	1.603	0.05554	-0.672
15.2	1.577	0.06006	-0.672
15.3	1.56	0.0574	-0.679
15.4	1.534	0.05983	-0.681
15.5	1.51	0.06085	-0.685
15.6	1.487	0.06161	-0.689
15.7	1.464	0.06253	-0.693
15.8	1.439	0.06256	-0.698
15.9	1.414	0.06411	-0.702
16	1.386	0.06532	-0.705
16.1	1.358	0.06637	-0.709
16.2	1.329	0.06771	-0.712
16.3	1.3	0.0697	-0.716
16.4	1.27	0.07127	-0.72
16.5	1.239	0.07262	-0.723
16.6	1.206	0.07442	-0.727
16.7	1.173	0.07601	-0.73
16.8	1.138	0.07734	-0.733
16.9	1.103	0.07932	-0.736
17	1.065	0.08225	-0.738
17.1	1.026	0.08518	-0.739
17.2	0.984	0.08876	-0.738
17.3	0.941	0.09305	-0.737
17.4	0.894	0.09879	-0.733
17.5	0.776	0.15229	-0.547
17.6	0.736	0.15665	-0.55
17.7	0.691	0.16084	-0.553
17.8	0.643	0.16258	-0.556
17.9	0.589	0.16851	-0.56
18	0.522	0.17951	-0.564
18.1	0.459	0.10423	-0.764
18.2	0.313	0.10256	-0.773
18.3	0.314	0.10498	-0.775
18.4	0.315	0.10734	-0.779
18.5	0.316	0.10918	-0.782
18.6	0.317	0.10959	-0.785
18.7	0.318	0.1109	-0.791
18.8	0.319	0.11396	-0.794
18.9	0.32	0.11436	-0.797
19	0.321	0.11697	-0.8
19.1	0.322	0.11903	-0.804
19.2	0.323	0.1213	-0.807
19.3	0.324	0.12272	-0.812
19.4	0.325	0.12487	-0.817
19.5	0.326	0.1254	-0.82
19.6	0.327	0.12769	-0.823
19.7	0.328	0.13007	-0.827
19.8	0.329	0.13254	-0.831
19.9	0.33	0.13321	-0.834
20	0.331	0.13576	-0.838
